path;score;n;leading;trailing;inner_missing;gaps;missing_rows;best_run;valid_fraction;Group
Exports/Raw_Data_Clean\Weight\Participant18_Weight44_Weight44.csv;173865.173;307;0;173;0;0;173;134;0.4364820846905538;weight
Exports/Raw_Data_Clean\Weight\Participant37_Weight59_Weight59.csv;180900.18;341;0;180;0;0;180;161;0.47214076246334313;weight
Exports/Raw_Data_Clean\Weight\Participant25_Weight61_Weight61.csv;183105.218;261;0;182;3;3;185;43;0.29118773946360155;weight
Exports/Raw_Data_Clean\Weight\Participant27_Weight62_Weight62.csv;183915.183;233;0;183;0;0;183;50;0.2145922746781116;weight
Exports/Raw_Data_Clean\Weight\Participant25_Weight62_Weight62.csv;184920.184;325;0;184;0;0;184;141;0.4338461538461538;weight
Exports/Raw_Data_Clean\Weight\Participant27_Weight60_Weight60.csv;189945.189;254;0;189;0;0;189;65;0.2559055118110236;weight
Exports/Raw_Data_Clean\Weight\Participant11_Weight11_Weight11.csv;197045.254;432;0;196;1;1;197;178;0.5439814814814815;weight
Exports/Raw_Data_Clean\Weight\Participant25_Weight63_Weight63.csv;208220.238;339;0;207;3;2;210;101;0.3805309734513274;weight
Exports/Raw_Data_Clean\Weight\Participant17_Weight41_Weight41.csv;219165.272;313;0;215;56;1;271;41;0.134185303514377;weight
Exports/Raw_Data_Clean\Weight\Participant20_Weight55_Weight55.csv;227130.226;363;0;226;0;0;226;137;0.3774104683195592;weight
Exports/Raw_Data_Clean\Weight\Participant25_Weight59_Weight59.csv;228135.227;370;0;227;0;0;227;143;0.3864864864864865;weight
Exports/Raw_Data_Clean\Weight\Participant22_Weight60_Weight60.csv;267395.293;336;0;266;1;1;267;43;0.20535714285714285;weight
Exports/Raw_Data_Clean\Weight\Participant16_Weight35_Weight35.csv;272355.271;470;0;271;0;0;271;199;0.42340425531914894;weight
Exports/Raw_Data_Clean\Weight\Participant22_Weight61_Weight61.csv;275435.284;351;0;274;1;1;275;67;0.21652421652421652;weight
Exports/Raw_Data_Clean\Weight\Participant28_Weight61_Weight61.csv;276440.306;343;0;275;1;1;276;37;0.19533527696793002;weight
Exports/Raw_Data_Clean\Weight\Participant8_Weight15_Weight15.csv;287430.286;394;0;286;0;0;286;108;0.27411167512690354;weight
Exports/Raw_Data_Clean\Weight\Participant8_Weight13_Weight13.csv;346790.348;380;0;345;1;1;346;32;0.08947368421052632;weight
Exports/Raw_Data_Clean\Weight\Participant16_Weight32_Weight32.csv;478380.476;589;0;476;0;0;476;113;0.19185059422750425;weight
Exports/Raw_Data_Clean\Weight\Participant1_Weight19_Weight19.csv;1309841.673;1892;0;1303;5;5;1308;219;0.3086680761099366;weight
